,Product,ProductSubs,Correct,Correct,
1211,8000500338827,80050025,7,0.8571428571428571,1
1212,8000500338827,2753223,3,0.6666666666666666,2
1213,8000500338827,80936848,3,0.6666666666666666,3
1214,8001003100164,1817063,3,1.0,1
1215,8001003100164,7290111353239,8,0.75,2
1216,8001003100164,7290111352935,16,0.5625,3
1217,8001675552711,8001675552704,7,1.0,1
1218,8001675552711,170077,5,0.8,2
1219,8002267014945,7296073378891,16,0.9375,1
1220,8002267014945,7296073388548,20,0.85,2
1221,8002267014945,8000500075708,5,0.6,3
1222,8032880800243,7290105363602,4,1.0,1
1223,8032880800243,9800800056,14,0.7857142857142857,2
1224,8032880800243,7622300761363,3,0.6666666666666666,3
1225,8683323063024,8693323085100,5,0.8,1
1226,8683323063024,7290111352966,45,0.6888888888888889,2
1227,8683323063024,7290111352973,10,0.6,3
1228,8690504153740,7610400074155,3,1.0,1
1229,8690504153740,8690766156374,5,1.0,2
1230,8690504153740,8690504156543,61,0.9016393442622951,3
1231,8690504153849,8690504153740,3,1.0,1
1232,8690504153849,8690504156543,23,0.9565217391304348,2
1233,8690504155591,8690504156543,21,0.9047619047619048,1
1234,8690504156543,8690504153849,3,1.0,1
1235,8690526009254,8690526009278,9,1.0,1
1236,8690526009254,8690526035697,16,0.875,2
1237,8690526009254,8690526009353,6,0.8333333333333334,3
1238,8690526009278,8690526009353,20,0.95,1
1239,8690526009278,8690526009254,13,0.8461538461538461,2
1240,8690526009278,8690526035697,4,0.75,3
1241,8690526009353,8690526009254,4,1.0,1
1242,8690526009353,8690526009278,5,1.0,2
1243,8690526009353,8690526035697,6,1.0,3
1244,8690526035697,7296073385684,8,1.0,1
1245,8690526035697,8690526009353,3,1.0,2
1246,8690526035697,8690526019154,4,1.0,3
1247,8690766156367,8690766156381,5,0.8,1
1248,8690766156367,5000168199221,5,0.6,2
1249,8690766156374,8690766156367,8,0.75,1
1250,8690766156374,8690766156381,16,0.75,2
1251,8690766156374,8748384,3,0.6666666666666666,3
1252,8690766156381,3046920028363,6,1.0,1
1253,8690766156381,7290105961525,3,1.0,2
1254,8690766156381,8690766156398,5,1.0,3
1255,8690766156398,8690766156404,11,0.8181818181818182,1
1256,8690766156398,31290140251,9,0.6666666666666666,2
1257,8690766156398,8690504153849,3,0.6666666666666666,3
1258,8690766156404,7610400091060,4,1.0,1
1259,8690766156404,8690766156411,17,0.8235294117647058,2
1260,8690766156404,8690766156398,25,0.68,3
1261,8690766156411,8690766156398,3,1.0,1
1262,8690766156411,8690766156404,3,1.0,2
1263,8690766156411,8690766156374,3,0.3333333333333333,3
1264,8693323085100,25675120037,11,1.0,1
1265,8693323085100,8693323086107,9,1.0,2
1266,8693323085100,7290111352959,58,0.9137931034482759,3
1267,8719900516413,5000159516563,10,0.8,1
1268,8850632604259,8693323085100,3,1.0,1
1269,8850632604259,8850632604372,18,0.9444444444444444,2
1270,8850632604259,25675120037,3,0.6666666666666666,3
1271,8850632604372,8850632604259,35,0.8285714285714286,1
1272,8850632604372,8850632604402,15,0.8,2
1273,8850632604372,25675120037,3,0.3333333333333333,3
1274,8850632604402,8693323085100,15,1.0,1
1275,8850632604402,8850632604372,37,0.918918918918919,2
1276,8850632604402,8850632604259,32,0.90625,3
1277,9002975393812,9002975393850,3,0.6666666666666666,1
1278,9002975393836,9002975393829,3,0.6666666666666666,1
1279,9002975393843,9002975393850,4,1.0,1
1280,9002975393843,7290111353055,13,0.6153846153846154,2
1281,9002975393843,9002975393836,3,0.3333333333333333,3
1282,9002975393850,9002975393812,8,1.0,1
